fish,dspeed,baseline,group,
r0_00_,f02,-2.18752559027778,24.1491575694444,sham
r0_00_,f03,-4.70669170277778,52.6225046944444,sham
r0_00_,f04,-3.79401408888889,56.1481992222222,sham
r0_00_,f05,-4.08302173888889,41.6463370555556,sham
r0_00_,f06,-1.29637451111111,25.3437654444444,sham
r0_00_,f07,-1.99169110277778,32.9687080277778,sham
r0_00_,f08,-2.5705303375,36.4470610416667,sham
r0_00_,f09,-1.88637426111111,21.8917296111111,sham
r0_01_,f04,-2.619460925,40.8842399166667,sham
r0_01_,f05,-2.39906825416667,25.748082875,sham
r0_01_,f06,-1.41323455972222,15.1415612638889,sham
r1_01_,f01,0.517858629166667,2.93190804166667,ablated
r1_01_,f02,-0.241727883333333,4.35185683333333,ablated
r1_01_,f03,-0.594436470833333,12.505317375,ablated
r1_01_,f04,0.520777501388889,0.520433986111111,ablated
r1_01_,f05,-1.30166188888889,33.2978388888889,ablated
r1_01_,f06,-1.79350429027778,18.5817425694444,ablated
r1_01_,f08,0.39208595,0.439297833333333,ablated
r1_01_,f09,-2.54251930277778,26.5319553611111,ablated
